word,definition,synonyms,part,originType,originDetail,originDescription,yearEncountered,Memorized?
Phlegmatic,"1: Resembling, consisting of, or producing the humor phlegm. 2: Having or showing a slow and stolid temperament ",,adjective ,Book,,,2025,FALSE
Pariah,"a member of a group of castes concentrated in the Indian states of Kerala and Tamil Nadu and in Sri Lanka, included among the Scheduled Castes or Dalits ","outcast, persona non grata, leper, reject, untouchable, undesirable. ",noun ,Book,,,2025,TRUE
Atavistic,relating to or characterized by reversion to something ancient or ancestral ,"ancient, old, very old, age-old, antediluvian, timeless, dateless, archaic, long-standing, long-lived, time-worn, time-honoured ",adjective ,Book,,,2025,FALSE
Souced,"1: (of food, especially fish) preserved in a pickling solution or a marinade. 2: drunk","pickled, marinated, soaked, steeped, drunk ",adjective ,Book,,,2025,TRUE
Nascent,(especially of a process or organization) just coming into existence and beginning to display signs of future potential. ,Budding ,adjective ,Book,,,2025,FALSE
Copse,A small group of trees ,,Noun ,Book,Fiction,Weyward by Emilia Hart,2025,TRUE
Derisive,expressing contempt or ridicule ,"mocking, ridiculing, jeering, scoffing, jibing, pillorying, teasing, derisory, snide. ",Adjective ,Book,,,2025,FALSE
Compunction,a feeling of guilt or moral scruple that prevents or follows the doing of something bad ,"scruples, misgivings, qualms, worries. unease, uneasiness, hesitation, hesitancy, doubts, reluctance, reservations. ",noun ,Book,,,2025,FALSE
Ministration,1: the provision of assistance or care. 2: the services of a minister of religion or of a religious institution ,"attention, treatment, help, assistance, aid, care, services, succour, relief, support, act of assistance, good turn, favour, kindness, helping hand ",noun ,Book,,,2025,FALSE
Acme,"the point at which someone or something is best, perfect, or most successful ",,noun ,Book,,,2025,TRUE
Hitherto,until now ,,adverb. ,Book,,,2025,TRUE
Equivocate,"use ambiguous language so as to conceal the truth or avoid committing oneself. TOPICS
Equivocation ~ In logic, equivocation is an informal fallacy resulting in the failure to define one's terms, or knowingly and deliberately using words in a different sense than the one the audience will understand. It is a type of ambiguity that stems from a phrase having two or more distinct meanings, not from the grammar or structure of the sentence. ","prevaricate, be evasive, be non- committal, be vague, be ambiguous. evade/dodge the issue, ",verb ,Book,,,2025,FALSE
Capricious,"Fickle, prone to sudden changes in mood ",,adjective,Book,,,2025,TRUE
Supercilious,"Behaving or looking as though one thinks one superior to others. Haughty, conceited, pompous, imperious ",,adjective,Book,,,2025,FALSE
Chagrin,distress or embarrassment at having failed or been humiliated verb. feel distressed or humiliated ,,noun ,Book,,,2025,TRUE
Acquiescence,the acceptance of something without protest ,,noun ,Book,,,2025,FALSE
Repudiation,rejection of a proposal or idea. Denial of the truth or validity of something ,,noun ,Book,,,2025,FALSE
Conciliate,stop (someone) from being angry or discontented; placate; pacify. Gain (esteem or goodwill) ,"appease, placate, pacify, mollify, propitiate, assuage, calm down, soothe, humour, reconcile, disarm, win over, make peace with. ",verb ,Book,,,2025,FALSE
Recrudescence,the recurrence of an undesirable condition. For an instance a recrudescence of that sensation of fear crept back into her mind ,,noun ,Book,,,2025,FALSE
Furtive,"attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble; secretive ","secretive, secret, surreptitious ",adjective ,Book,,,2025,TRUE
Despondency,a state of low spirits caused by loss of hope or courage ,,noun ,Book,,,2025,TRUE
